seed,enable_roads,law_every,law_horizon,n_sqrt,step,n_agents,housed_frac,mean_height,max_height,pct_laws,n_roads,height_p10,height_p50,height_p90,elapsed_s
137,true,10,15,6,98,5400,1.0,5.394605394605395,32,97.22222222222223,28,1.0,3.0,19.0,0.004570960998535156
137,true,10,15,6,99,5450,1.0,5.444555444555444,32,97.22222222222223,28,1.0,3.0,20.0,0.0052950382232666016
137,true,10,15,6,100,5500,1.0,5.4945054945054945,32,97.22222222222223,28,1.0,3.0,20.0,0.004853963851928711
137,true,10,15,8,1,550,1.0,1.4864864864864864,6,0.0,0,1.0,1.0,2.0,0.058657169342041016
137,true,10,15,8,2,600,1.0,1.5267175572519085,6,0.0,0,1.0,1.0,3.0,0.005586147308349609
137,true,10,15,8,3,650,1.0,1.5513126491646778,6,0.0,0,1.0,1.0,3.0,0.005269050598144531
137,true,10,15,8,4,700,1.0,1.5981735159817352,6,0.0,0,1.0,1.0,3.0,0.0051190853118896484
137,true,10,15,8,5,750,1.0,1.6375545851528384,7,0.0,0,1.0,1.0,3.0,0.006851911544799805
137,true,10,15,8,6,800,1.0,1.6842105263157894,7,0.0,0,1.0,1.0,3.0,0.007643938064575195
137,true,10,15,8,7,850,1.0,1.7241379310344827,7,0.0,0,1.0,1.0,3.0,0.006630897521972656
137,true,10,15,8,8,900,1.0,1.7509727626459144,7,0.0,0,1.0,1.0,3.0,0.006164073944091797
137,true,10,15,8,9,950,1.0,1.7924528301886793,7,0.0,0,1.0,1.0,3.0,0.007107973098754883
137,true,10,15,8,10,1000,1.0,1.8248175182481752,7,0.0,0,1.0,1.0,4.0,0.00963902473449707
137,true,10,15,8,11,1050,1.0,1.875,7,26.5625,7,1.0,1.0,4.0,0.19711899757385254
137,true,10,15,8,12,1100,1.0,1.8581081081081081,7,26.5625,7,1.0,1.0,4.0,0.005431175231933594
137,true,10,15,8,13,1150,1.0,1.8548387096774193,7,26.5625,7,1.0,1.0,4.0,0.0065441131591796875
137,true,10,15,8,14,1200,1.0,1.8604651162790697,8,26.5625,7,1.0,1.0,4.0,0.004891872406005859
137,true,10,15,8,15,1250,1.0,1.885369532428356,8,26.5625,7,1.0,1.0,4.0,0.005012989044189453
137,true,10,15,8,16,1300,1.0,1.906158357771261,8,26.5625,7,1.0,1.0,4.0,0.005548000335693359
137,true,10,15,8,17,1350,1.0,1.9258202567760343,9,26.5625,7,1.0,1.0,4.0,0.004891157150268555
137,true,10,15,8,18,1400,1.0,1.941747572815534,9,26.5625,7,1.0,1.0,4.0,0.008031129837036133
137,true,10,15,8,19,1450,1.0,1.9754768392370572,9,26.5625,7,1.0,1.0,4.0,0.006120204925537109
137,true,10,15,8,20,1500,1.0,1.968503937007874,9,26.5625,7,1.0,1.0,4.0,0.006758928298950195
137,true,10,15,8,21,1550,1.0,1.9922879177377892,9,39.0625,11,1.0,1.0,4.0,0.18727612495422363
137,true,10,15,8,22,1600,1.0,2.0125786163522013,9,39.0625,11,1.0,1.0,4.0,0.006352901458740234
137,true,10,15,8,23,1650,1.0,2.029520295202952,9,39.0625,11,1.0,1.0,4.0,0.0052318572998046875
137,true,10,15,8,24,1700,1.0,2.035928143712575,9,39.0625,11,1.0,1.0,4.0,0.00603485107421875
137,true,10,15,8,25,1750,1.0,2.0515826494724503,9,39.0625,11,1.0,1.0,4.0,0.006986856460571289
137,true,10,15,8,26,1800,1.0,2.0737327188940093,9,39.0625,11,1.0,1.0,4.0,0.005881071090698242
137,true,10,15,8,27,1850,1.0,2.0833333333333335,9,39.0625,11,1.0,1.0,4.0,0.006823062896728516
137,true,10,15,8,28,1900,1.0,2.092511013215859,9,39.0625,11,1.0,1.0,4.0,0.00675511360168457
137,true,10,15,8,29,1950,1.0,2.1172638436482085,9,39.0625,11,1.0,2.0,4.0,0.0050029754638671875
137,true,10,15,8,30,2000,1.0,2.1231422505307855,9,39.0625,11,1.0,2.0,4.0,0.006316184997558594
137,true,10,15,8,31,2050,1.0,2.1265560165975104,9,53.125,20,1.0,2.0,4.0,0.19966387748718262
137,true,10,15,8,32,2100,1.0,2.1233569261880687,9,53.125,20,1.0,2.0,4.0,0.005995988845825195
137,true,10,15,8,33,2150,1.0,2.128712871287129,9,53.125,20,1.0,2.0,4.0,0.004712104797363281
137,true,10,15,8,34,2200,1.0,2.1442495126705654,9,53.125,20,1.0,2.0,4.0,0.0050580501556396484
137,true,10,15,8,35,2250,1.0,2.167630057803468,9,53.125,20,1.0,2.0,4.0,0.006291866302490234
137,true,10,15,8,36,2300,1.0,2.1946564885496183,9,53.125,20,1.0,2.0,4.0,0.005103111267089844
137,true,10,15,8,37,2350,1.0,2.196261682242991,9,53.125,20,1.0,2.0,4.0,0.0053408145904541016
137,true,10,15,8,38,2400,1.0,2.203856749311295,9,53.125,20,1.0,2.0,4.0,0.005295991897583008
137,true,10,15,8,39,2450,1.0,2.225249772933697,9,53.125,20,1.0,2.0,5.0,0.006139993667602539
137,true,10,15,8,40,2500,1.0,2.242152466367713,9,53.125,20,1.0,2.0,5.0,0.0047299861907958984
137,true,10,15,8,41,2550,1.0,2.2646536412078153,9,67.1875,21,1.0,2.0,5.0,0.21772289276123047
137,true,10,15,8,42,2600,1.0,2.2827041264266903,9,67.1875,21,1.0,2.0,5.0,0.0077250003814697266
137,true,10,15,8,43,2650,1.0,2.292387543252595,9,67.1875,21,1.0,2.0,5.0,0.005828142166137695
137,true,10,15,8,44,2700,1.0,2.3076923076923075,9,67.1875,21,1.0,2.0,5.0,0.006412029266357422
137,true,10,15,8,45,2750,1.0,2.318718381112985,9,67.1875,21,1.0,2.0,5.0,0.0059909820556640625
137,true,10,15,8,46,2800,1.0,2.329450915141431,9,67.1875,21,1.0,2.0,5.0,0.008373022079467773
137,true,10,15,8,47,2850,1.0,2.3379819524200163,9,67.1875,21,1.0,2.0,5.0,0.007925987243652344
137,true,10,15,8,48,2900,1.0,2.355808285946385,9,67.1875,21,1.0,2.0,5.0,0.0065310001373291016
137,true,10,15,8,49,2950,1.0,2.3618895116092875,9,67.1875,21,1.0,2.0,5.0,0.006891965866088867
137,true,10,15,8,50,3000,1.0,2.380952380952381,9,67.1875,21,1.0,2.0,5.0,0.006867885589599609
137,true,10,15,8,51,3050,1.0,2.392156862745098,9,78.125,23,1.0,2.0,5.0,0.2211771011352539
137,true,10,15,8,52,3100,1.0,2.3993808049535605,9,78.125,23,1.0,2.0,5.0,0.007315874099731445
137,true,10,15,8,53,3150,1.0,2.428681572860447,9,78.125,23,1.0,2.0,5.0,0.00538182258605957
137,true,10,15,8,54,3200,1.0,2.450229709035222,9,78.125,23,1.0,2.0,5.0,0.008146047592163086
137,true,10,15,8,55,3250,1.0,2.460257380772142,9,78.125,23,1.0,2.0,5.0,0.005217075347900391
137,true,10,15,8,56,3300,1.0,2.47376311844078,9,78.125,23,1.0,2.0,5.0,0.0051500797271728516
137,true,10,15,8,57,3350,1.0,2.4851632047477743,9,78.125,23,1.0,2.0,5.0,0.006421089172363281
137,true,10,15,8,58,3400,1.0,2.5,9,78.125,23,1.0,2.0,5.0,0.006700992584228516
137,true,10,15,8,59,3450,1.0,2.512745812090313,9,78.125,23,1.0,2.0,5.0,0.005326032638549805
137,true,10,15,8,60,3500,1.0,2.521613832853026,9,78.125,23,1.0,2.0,5.0,0.0054819583892822266
137,true,10,15,8,61,3550,1.0,2.526690391459075,9,87.5,25,1.0,2.0,5.0,0.228546142578125
137,true,10,15,8,62,3600,1.0,2.533427163969036,9,87.5,25,1.0,2.0,5.0,0.007982015609741211
137,true,10,15,8,63,3650,1.0,2.5453277545327753,9,87.5,25,1.0,2.0,5.0,0.006290912628173828
137,true,10,15,8,64,3700,1.0,2.5552486187845305,9,87.5,25,1.0,2.0,5.0,0.005739927291870117
137,true,10,15,8,65,3750,1.0,2.5702535983550376,9,87.5,25,1.0,2.0,5.0,0.005117893218994141
137,true,10,15,8,66,3800,1.0,2.5815217391304346,9,87.5,25,1.0,2.0,5.0,0.0049381256103515625
137,true,10,15,8,67,3850,1.0,2.6013513513513513,9,87.5,25,1.0,2.0,5.0,0.0059850215911865234
137,true,10,15,8,68,3900,1.0,2.610441767068273,9,87.5,25,1.0,2.0,5.0,0.004906892776489258
137,true,10,15,8,69,3950,1.0,2.6193633952254642,9,87.5,25,1.0,2.0,5.0,0.005265951156616211
137,true,10,15,8,70,4000,1.0,2.633311389071758,9,87.5,25,1.0,2.0,5.0,0.00531315803527832
137,true,10,15,8,71,4050,1.0,2.6453298497713913,9,89.0625,27,1.0,2.0,5.0,0.20745205879211426
137,true,10,15,8,72,4100,1.0,2.6623376623376624,9,89.0625,27,1.0,2.0,5.0,0.007692813873291016
137,true,10,15,8,73,4150,1.0,2.6808785529715764,9,89.0625,27,1.0,2.0,5.0,0.008613109588623047
137,true,10,15,8,74,4200,1.0,2.6923076923076925,9,89.0625,27,1.0,2.0,5.0,0.005963802337646484
137,true,10,15,8,75,4250,1.0,2.7070063694267517,9,89.0625,27,1.0,2.0,5.0,0.007460117340087891
137,true,10,15,8,76,4300,1.0,2.7146464646464645,9,89.0625,27,1.0,2.0,5.0,0.0068759918212890625
137,true,10,15,8,77,4350,1.0,2.720450281425891,9,89.0625,27,1.0,2.0,5.0,0.005347013473510742
137,true,10,15,8,78,4400,1.0,2.7380211574362168,9,89.0625,27,1.0,2.0,5.0,0.00541996955871582
137,true,10,15,8,79,4450,1.0,2.750309023485785,9,89.0625,27,1.0,2.0,5.0,0.00672602653503418
137,true,10,15,8,80,4500,1.0,2.7590435315757205,10,89.0625,27,1.0,2.0,5.0,0.004953145980834961
137,true,10,15,8,81,4550,1.0,2.7693244065733413,10,89.0625,31,1.0,2.0,5.7999999999999545,0.22181010246276855
137,true,10,15,8,82,4600,1.0,2.786190187764991,10,89.0625,31,1.0,2.0,6.0,0.006708860397338867
137,true,10,15,8,83,4650,1.0,2.7894421115776846,10,89.0625,31,1.0,2.0,6.0,0.005937099456787109
137,true,10,15,8,84,4700,1.0,2.800953516090584,10,89.0625,31,1.0,2.0,6.0,0.004870176315307617
137,true,10,15,8,85,4750,1.0,2.8173190984578884,10,89.0625,31,1.0,2.0,6.0,0.007135868072509766
137,true,10,15,8,86,4800,1.0,2.8268551236749118,10,89.0625,31,1.0,2.0,6.0,0.008407831192016602
137,true,10,15,8,87,4850,1.0,2.8412419449326305,10,89.0625,31,1.0,2.0,6.0,0.006326913833618164
137,true,10,15,8,88,4900,1.0,2.8554778554778553,10,89.0625,31,1.0,2.0,6.0,0.005352973937988281
137,true,10,15,8,89,4950,1.0,2.867902665121669,10,89.0625,31,1.0,2.0,6.0,0.005848884582519531
137,true,10,15,8,90,5000,1.0,2.883506343713956,10,89.0625,31,1.0,2.0,6.0,0.007139921188354492
137,true,10,15,8,91,5050,1.0,2.9022988505747125,10,95.3125,33,1.0,2.0,6.0,0.3027000427246094
137,true,10,15,8,92,5100,1.0,2.914285714285714,10,95.3125,33,1.0,2.0,6.0,0.0061719417572021484
137,true,10,15,8,93,5150,1.0,2.9244747302668936,10,95.3125,33,1.0,2.0,6.0,0.0063059329986572266
137,true,10,15,8,94,5200,1.0,2.9395138496325606,10,95.3125,33,1.0,2.0,6.0,0.006249904632568359
137,true,10,15,8,95,5250,1.0,2.9577464788732395,10,95.3125,33,1.0,2.0,6.0,0.0063397884368896484
137,true,10,15,8,96,5300,1.0,2.9792017987633503,10,95.3125,33,1.0,2.0,6.0,0.006425142288208008
137,true,10,15,8,97,5350,1.0,2.990497484628284,10,95.3125,33,1.0,2.0,6.0,0.006083011627197266
137,true,10,15,8,98,5400,1.0,3.011712214166202,10,95.3125,33,1.0,2.0,6.0,0.006495952606201172
137,true,10,15,8,99,5450,1.0,3.0294608115619788,10,95.3125,33,1.0,2.0,6.0,0.0064661502838134766
137,true,10,15,8,100,5500,1.0,3.0454042081949058,10,95.3125,33,1.0,2.0,6.0,0.006902933120727539
137,true,10,15,10,1,550,1.0,1.3157894736842106,5,0.0,0,1.0,1.0,2.0,0.10093307495117188
137,true,10,15,10,2,600,1.0,1.348314606741573,5,0.0,0,1.0,1.0,2.0,0.008277177810668945
137,true,10,15,10,3,650,1.0,1.365546218487395,5,0.0,0,1.0,1.0,2.0,0.007448911666870117
137,true,10,15,10,4,700,1.0,1.402805611222445,6,0.0,0,1.0,1.0,2.0,0.007372140884399414
137,true,10,15,10,5,750,1.0,1.4204545454545454,6,0.0,0,1.0,1.0,2.0,0.00828695297241211
137,true,10,15,10,6,800,1.0,1.444043321299639,7,0.0,0,1.0,1.0,2.0,0.010428905487060547
137,true,10,15,10,7,850,1.0,1.468048359240069,7,0.0,0,1.0,1.0,3.0,0.01215219497680664
137,true,10,15,10,8,900,1.0,1.490066225165563,7,0.0,0,1.0,1.0,3.0,0.009292840957641602
137,true,10,15,10,9,950,1.0,1.52,7,0.0,0,1.0,1.0,3.0,0.009254932403564453
137,true,10,15,10,10,1000,1.0,1.5479876160990713,7,0.0,0,1.0,1.0,3.0,0.007667064666748047
137,true,10,15,10,11,1050,1.0,1.5625,7,22.0,12,1.0,1.0,3.0,0.3989369869232178
137,true,10,15,10,12,1100,1.0,1.5781922525107603,7,22.0,12,1.0,1.0,3.0,0.0106658935546875
137,true,10,15,10,13,1150,1.0,1.599443671766342,7,22.0,12,1.0,1.0,3.0,0.008965015411376953
137,true,10,15,10,14,1200,1.0,1.6172506738544474,7,22.0,12,1.0,1.0,3.0,0.0078051090240478516
137,true,10,15,10,15,1250,1.0,1.6297262059973925,7,22.0,12,1.0,1.0,3.0,0.007652997970581055
137,true,10,15,10,16,1300,1.0,1.6455696202531647,7,22.0,12,1.0,1.0,3.0,0.007632017135620117
137,true,10,15,10,17,1350,1.0,1.6443361753958587,7,22.0,12,1.0,1.0,3.0,0.007602214813232422
137,true,10,15,10,18,1400,1.0,1.66073546856465,7,22.0,12,1.0,1.0,3.0,0.007653951644897461
137,true,10,15,10,19,1450,1.0,1.6705069124423964,7,22.0,12,1.0,1.0,3.0,0.007600069046020508
137,true,10,15,10,20,1500,1.0,1.6835016835016836,8,22.0,12,1.0,1.0,3.0,0.007284879684448242
137,true,10,15,10,21,1550,1.0,1.6902944383860414,8,37.0,15,1.0,1.0,3.0,0.33542585372924805
137,true,10,15,10,22,1600,1.0,1.7094017094017093,8,37.0,15,1.0,1.0,3.0,0.009589195251464844
137,true,10,15,10,23,1650,1.0,1.7151767151767152,8,37.0,15,1.0,1.0,3.0,0.01205301284790039
137,true,10,15,10,24,1700,1.0,1.7293997965412005,8,37.0,15,1.0,1.0,3.0,0.011861085891723633
137,true,10,15,10,25,1750,1.0,1.7412935323383085,8,37.0,15,1.0,1.0,3.0,0.008519887924194336
137,true,10,15,10,26,1800,1.0,1.744186046511628,8,37.0,15,1.0,1.0,3.0,0.007855892181396484
137,true,10,15,10,27,1850,1.0,1.7602283539486203,8,37.0,15,1.0,1.0,3.0,0.00859379768371582
137,true,10,15,10,28,1900,1.0,1.7790262172284643,8,37.0,15,1.0,1.0,3.0,0.010110139846801758
137,true,10,15,10,29,1950,1.0,1.790633608815427,9,37.0,15,1.0,1.0,3.0,0.00916910171508789
137,true,10,15,10,30,2000,1.0,1.8001800180018002,9,37.0,15,1.0,1.0,3.0,0.008249044418334961
137,true,10,15,10,31,2050,1.0,1.8157661647475642,9,55.0,23,1.0,1.0,3.0,0.31442713737487793
137,true,10,15,10,32,2100,1.0,1.834061135371179,9,55.0,23,1.0,1.0,4.0,0.009325981140136719
137,true,10,15,10,33,2150,1.0,1.8470790378006874,9,55.0,23,1.0,1.0,4.0,0.0077021121978759766
137,true,10,15,10,34,2200,1.0,1.8565400843881856,9,55.0,23,1.0,1.0,4.0,0.008373022079467773
137,true,10,15,10,35,2250,1.0,1.8734388009991674,9,55.0,23,1.0,1.0,4.0,0.009790182113647461
137,true,10,15,10,36,2300,1.0,1.8883415435139572,9,55.0,23,1.0,1.0,4.0,0.010293006896972656
137,true,10,15,10,37,2350,1.0,1.901294498381877,9,55.0,23,1.0,1.0,4.0,0.008836030960083008
137,true,10,15,10,38,2400,1.0,1.9169329073482428,9,55.0,23,1.0,1.0,4.0,0.008077859878540039
137,true,10,15,10,39,2450,1.0,1.927616050354052,10,55.0,23,1.0,1.0,4.0,0.011197090148925781
137,true,10,15,10,40,2500,1.0,1.9275250578257517,10,55.0,23,1.0,1.0,4.0,0.011857032775878906
137,true,10,15,10,41,2550,1.0,1.9230769230769231,10,66.0,27,1.0,1.0,4.0,0.3317110538482666
137,true,10,15,10,42,2600,1.0,1.9287833827893175,10,66.0,27,1.0,1.0,4.0,0.009176015853881836
137,true,10,15,10,43,2650,1.0,1.9371345029239766,10,66.0,27,1.0,1.0,4.0,0.00963592529296875
137,true,10,15,10,44,2700,1.0,1.9424460431654675,10,66.0,27,1.0,1.0,4.0,0.007709980010986328
137,true,10,15,10,45,2750,1.0,1.953125,10,66.0,27,1.0,1.0,4.0,0.007739067077636719
137,true,10,15,10,46,2800,1.0,1.9704433497536946,10,66.0,27,1.0,1.0,4.0,0.008564949035644531
137,true,10,15,10,47,2850,1.0,1.9819193324061195,10,66.0,27,1.0,1.0,4.0,0.008005857467651367
137,true,10,15,10,48,2900,1.0,1.9944979367262723,10,66.0,27,1.0,1.0,4.0,0.009183168411254883
137,true,10,15,10,49,2950,1.0,2.006802721088435,10,66.0,27,1.0,1.0,4.0,0.008138179779052734
137,true,10,15,10,50,3000,1.0,2.0066889632107023,10,66.0,27,1.0,1.0,4.0,0.0086669921875
137,true,10,15,10,51,3050,1.0,2.015862524785195,10,74.0,28,1.0,1.0,4.0,0.327739953994751
137,true,10,15,10,52,3100,1.0,2.026143790849673,10,74.0,28,1.0,1.0,4.0,0.008821964263916016
137,true,10,15,10,53,3150,1.0,2.032258064516129,10,74.0,28,1.0,1.0,4.0,0.008474111557006836
137,true,10,15,10,54,3200,1.0,2.0369191597708465,10,74.0,28,1.0,1.0,4.0,0.009194135665893555
137,true,10,15,10,55,3250,1.0,2.0337922403003756,10,74.0,28,1.0,1.0,4.0,0.007627964019775391
137,true,10,15,10,56,3300,1.0,2.037037037037037,10,74.0,28,1.0,1.0,4.0,0.008265018463134766
137,true,10,15,10,57,3350,1.0,2.043929225137279,10,74.0,28,1.0,1.0,4.0,0.010467052459716797
137,true,10,15,10,58,3400,1.0,2.0556227327690446,10,74.0,28,1.0,1.0,4.0,0.009094953536987305
137,true,10,15,10,59,3450,1.0,2.060931899641577,10,74.0,28,1.0,1.0,4.0,0.012274980545043945
137,true,10,15,10,60,3500,1.0,2.063679245283019,10,74.0,28,1.0,1.0,4.0,0.009636163711547852
137,true,10,15,10,61,3550,1.0,2.072387624051372,10,81.0,37,1.0,1.0,4.0,0.33375000953674316
137,true,10,15,10,62,3600,1.0,2.0833333333333335,10,81.0,37,1.0,1.0,4.0,0.010972976684570312
137,true,10,15,10,63,3650,1.0,2.092889908256881,10,81.0,37,1.0,1.0,4.0,0.009077072143554688
137,true,10,15,10,64,3700,1.0,2.1034678794769754,10,81.0,37,1.0,2.0,4.0,0.008577108383178711
137,true,10,15,10,65,3750,1.0,2.116252821670429,10,81.0,37,1.0,2.0,4.0,0.008568048477172852
137,true,10,15,10,66,3800,1.0,2.1205357142857144,10,81.0,37,1.0,2.0,4.0,0.008993148803710938
137,true,10,15,10,67,3850,1.0,2.1270718232044197,10,81.0,37,1.0,2.0,4.0,0.009186983108520508
137,true,10,15,10,68,3900,1.0,2.135815991237678,10,81.0,37,1.0,2.0,4.0,0.011833906173706055
137,true,10,15,10,69,3950,1.0,2.1455730581205867,10,81.0,37,1.0,2.0,4.0,0.010210990905761719
137,true,10,15,10,70,4000,1.0,2.1551724137931036,10,81.0,37,1.0,2.0,4.0,0.012558937072753906
137,true,10,15,10,71,4050,1.0,2.161152614727855,10,83.0,43,1.0,2.0,4.0,0.3852109909057617
137,true,10,15,10,72,4100,1.0,2.170460561143462,10,83.0,43,1.0,2.0,4.0,0.012892007827758789
137,true,10,15,10,73,4150,1.0,2.1853607161664033,10,83.0,43,1.0,2.0,4.0,0.01077413558959961
137,true,10,15,10,74,4200,1.0,2.1989528795811517,10,83.0,43,1.0,2.0,4.0,0.01123499870300293
137,true,10,15,10,75,4250,1.0,2.2123893805309733,10,83.0,43,1.0,2.0,4.0,0.013816118240356445
137,true,10,15,10,76,4300,1.0,2.227979274611399,10,83.0,43,1.0,2.0,4.099999999999909,0.009037971496582031
137,true,10,15,10,77,4350,1.0,2.2330595482546203,10,83.0,43,1.0,2.0,5.0,0.009132862091064453
137,true,10,15,10,78,4400,1.0,2.2357723577235773,10,83.0,43,1.0,2.0,5.0,0.008491992950439453
137,true,10,15,10,79,4450,1.0,2.2474747474747474,10,83.0,43,1.0,2.0,5.0,0.008945941925048828
137,true,10,15,10,80,4500,1.0,2.2613065326633164,10,83.0,43,1.0,2.0,5.0,0.00860905647277832
137,true,10,15,10,81,4550,1.0,2.2681954137587237,10,89.0,46,1.0,2.0,5.0,0.33969688415527344
137,true,10,15,10,82,4600,1.0,2.278355621594849,10,89.0,46,1.0,2.0,5.0,0.011420965194702148
137,true,10,15,10,83,4650,1.0,2.2872602065912444,10,89.0,46,1.0,2.0,5.0,0.012513875961303711
137,true,10,15,10,84,4700,1.0,2.2938018545632017,10,89.0,46,1.0,2.0,5.0,0.011844873428344727
137,true,10,15,10,85,4750,1.0,2.302472127968977,10,89.0,46,1.0,2.0,5.0,0.00870513916015625
137,true,10,15,10,86,4800,1.0,2.3076923076923075,10,89.0,46,1.0,2.0,5.0,0.008934974670410156
137,true,10,15,10,87,4850,1.0,2.3172479694218824,10,89.0,46,1.0,2.0,5.0,0.009396076202392578
137,true,10,15,10,88,4900,1.0,2.3266856600189936,10,89.0,46,1.0,2.0,5.0,0.009176969528198242
137,true,10,15,10,89,4950,1.0,2.333804809052334,10,89.0,46,1.0,2.0,5.0,0.009092092514038086
137,true,10,15,10,90,5000,1.0,2.34192037470726,10,89.0,46,1.0,2.0,5.0,0.00871419906616211
137,true,10,15,10,91,5050,1.0,2.3444753946146704,10,91.0,49,1.0,2.0,5.0,0.3296940326690674
137,true,10,15,10,92,5100,1.0,2.349147858129894,10,91.0,49,1.0,2.0,5.0,0.008946895599365234
137,true,10,15,10,93,5150,1.0,2.356979405034325,10,91.0,49,1.0,2.0,5.0,0.00924992561340332
137,true,10,15,10,94,5200,1.0,2.366863905325444,10,91.0,49,1.0,2.0,5.0,0.007836103439331055
137,true,10,15,10,95,5250,1.0,2.3766410140334995,10,91.0,49,1.0,2.0,5.0,0.007768154144287109
137,true,10,15,10,96,5300,1.0,2.388463271744029,11,91.0,49,1.0,2.0,5.0,0.007905006408691406
137,true,10,15,10,97,5350,1.0,2.401256732495512,11,91.0,49,1.0,2.0,5.0,0.007906198501586914
137,true,10,15,10,98,5400,1.0,2.408563782337199,11,91.0,49,1.0,2.0,5.0,0.009784936904907227
137,true,10,15,10,99,5450,1.0,2.4189968930315136,11,91.0,49,1.0,2.0,5.0,0.008646965026855469
137,true,10,15,10,100,5500,1.0,2.4271844660194173,11,91.0,49,1.0,2.0,5.0,0.00899505615234375
137,true,20,3,6,1,550,1.0,1.839464882943144,8,0.0,0,1.0,1.0,4.0,0.03699898719787598
137,true,20,3,6,2,600,1.0,1.910828025477707,8,0.0,0,1.0,1.0,4.0,0.003419160842895508
137,true,20,3,6,3,650,1.0,1.951951951951952,8,0.0,0,1.0,1.0,4.0,0.003186941146850586
137,true,20,3,6,4,700,1.0,2.0,8,0.0,0,1.0,1.0,4.0,0.004868030548095703
137,true,20,3,6,5,750,1.0,2.043596730245232,8,0.0,0,1.0,1.0,4.0,0.0036399364471435547
137,true,20,3,6,6,800,1.0,2.094240837696335,8,0.0,0,1.0,1.0,4.0,0.0031158924102783203
137,true,20,3,6,7,850,1.0,2.141057934508816,8,0.0,0,1.0,1.0,5.0,0.0030930042266845703
137,true,20,3,6,8,900,1.0,2.1686746987951806,8,0.0,0,1.0,2.0,5.0,0.0032439231872558594
137,true,20,3,6,9,950,1.0,2.2093023255813953,8,0.0,0,1.0,2.0,5.0,0.002966165542602539
137,true,20,3,6,10,1000,1.0,2.247191011235955,8,0.0,0,1.0,2.0,5.0,0.004302978515625
137,true,20,3,6,11,1050,1.0,2.287581699346405,8,0.0,5,1.0,2.0,5.0,0.005237102508544922
137,true,20,3,6,12,1100,1.0,2.3157894736842106,8,0.0,5,1.0,2.0,5.0,0.003515958786010742
137,true,20,3,6,13,1150,1.0,2.3613963039014374,8,0.0,5,1.0,2.0,5.0,0.004904985427856445
137,true,20,3,6,14,1200,1.0,2.376237623762376,8,0.0,5,1.0,2.0,5.0,0.011092901229858398
137,true,20,3,6,15,1250,1.0,2.385496183206107,8,0.0,5,1.0,2.0,5.0,0.003287076950073242
137,true,20,3,6,16,1300,1.0,2.425373134328358,8,0.0,5,1.0,2.0,5.0,0.0045680999755859375
137,true,20,3,6,17,1350,1.0,2.459016393442623,8,0.0,5,1.0,2.0,5.0,0.003437042236328125
137,true,20,3,6,18,1400,1.0,2.464788732394366,8,0.0,5,1.0,2.0,5.0,0.0038559436798095703
137,true,20,3,6,19,1450,1.0,2.4786324786324787,8,0.0,5,1.0,2.0,5.0,0.003793001174926758
137,true,20,3,6,20,1500,1.0,2.4958402662229617,8,0.0,5,1.0,2.0,5.0,0.003754138946533203
137,true,20,3,6,21,1550,1.0,2.512155591572123,8,8.333333333333334,6,1.0,2.0,5.0,0.04111504554748535
137,true,20,3,6,22,1600,1.0,2.5518341307814993,8,8.333333333333334,6,1.0,2.0,5.0,0.0031638145446777344
137,true,20,3,6,23,1650,1.0,2.5902668759811616,8,8.333333333333334,6,1.0,2.0,5.400000000000091,0.0032320022583007812
137,true,20,3,6,24,1700,1.0,2.623456790123457,8,8.333333333333334,6,1.0,2.0,5.300000000000068,0.0036199092864990234
137,true,20,3,6,25,1750,1.0,2.655538694992413,8,8.333333333333334,6,1.0,2.0,6.0,0.003437042236328125
137,true,20,3,6,26,1800,1.0,2.674591381872214,8,8.333333333333334,6,1.0,2.0,6.0,0.005178928375244141
137,true,20,3,6,27,1850,1.0,2.7007299270072993,8,8.333333333333334,6,1.0,2.0,6.0,0.005372047424316406
137,true,20,3,6,28,1900,1.0,2.7377521613832854,9,8.333333333333334,6,1.0,2.0,6.0,0.004642009735107422
137,true,20,3,6,29,1950,1.0,2.765957446808511,9,8.333333333333334,6,1.0,2.0,6.0,0.0039000511169433594
137,true,20,3,6,30,2000,1.0,2.7816411682892905,9,8.333333333333334,6,1.0,2.0,6.0,0.0040302276611328125
137,true,20,3,6,31,2050,1.0,2.8120713305898493,9,8.333333333333334,7,1.0,2.0,6.0,0.008432865142822266
137,true,20,3,6,32,2100,1.0,2.861035422343324,9,8.333333333333334,7,1.0,2.0,6.0,0.0039980411529541016
137,true,20,3,6,33,2150,1.0,2.870493991989319,9,8.333333333333334,7,1.0,2.0,6.0,0.003237009048461914
137,true,20,3,6,34,2200,1.0,2.8758169934640523,9,8.333333333333334,7,1.0,2.0,6.0,0.003756999969482422
137,true,20,3,6,35,2250,1.0,2.877237851662404,9,8.333333333333334,7,1.0,2.0,6.0,0.002947092056274414
137,true,20,3,6,36,2300,1.0,2.8967254408060454,9,8.333333333333334,7,1.0,2.0,6.0,0.003023862838745117
137,true,20,3,6,37,2350,1.0,2.8976572133168927,9,8.333333333333334,7,1.0,2.0,6.0,0.003061056137084961
137,true,20,3,6,38,2400,1.0,2.92326431181486,9,8.333333333333334,7,1.0,2.0,6.0,0.002969980239868164
137,true,20,3,6,39,2450,1.0,2.9518072289156625,10,8.333333333333334,7,1.0,2.0,6.0,0.0030040740966796875
137,true,20,3,6,40,2500,1.0,2.9797377830750893,10,8.333333333333334,7,1.0,2.0,6.0,0.0033121109008789062
