seed,enable_roads,law_every,law_horizon,n_sqrt,step,n_agents,housed_frac,mean_height,max_height,pct_laws,n_roads,height_p10,height_p50,height_p90,elapsed_s
42,false,5,3,6,39,2450,1.0,2.899408284023669,9,58.333333333333336,0,1.0,2.0,6.0,0.004483938217163086
42,false,5,3,6,40,2500,1.0,2.9205607476635516,9,58.333333333333336,0,1.0,2.0,6.0,0.002995014190673828
42,false,5,3,6,41,2550,1.0,2.947976878612717,9,61.111111111111114,0,1.0,2.0,6.0,0.03847908973693848
42,false,5,3,6,42,2600,1.0,2.9782359679266897,10,61.111111111111114,0,1.0,2.0,6.0,0.004673004150390625
42,false,5,3,6,43,2650,1.0,3.0113636363636362,10,61.111111111111114,0,1.0,2.0,6.0,0.0030100345611572266
42,false,5,3,6,44,2700,1.0,3.016759776536313,10,61.111111111111114,0,1.0,2.0,6.0,0.0029730796813964844
42,false,5,3,6,45,2750,1.0,3.0420353982300883,10,61.111111111111114,0,1.0,3.0,6.0,0.0029799938201904297
42,false,5,3,6,46,2800,1.0,3.056768558951965,10,72.22222222222223,0,1.0,3.0,6.0,0.0430150032043457
42,false,5,3,6,47,2850,1.0,3.064516129032258,10,72.22222222222223,0,1.0,3.0,6.0,0.004904985427856445
42,false,5,3,6,48,2900,1.0,3.06553911205074,10,72.22222222222223,0,1.0,3.0,6.0,0.0029828548431396484
42,false,5,3,6,49,2950,1.0,3.079331941544885,11,72.22222222222223,0,1.0,3.0,6.0,0.0034210681915283203
42,false,5,3,6,50,3000,1.0,3.0864197530864197,11,72.22222222222223,0,1.0,3.0,6.0,0.0031290054321289062
42,false,5,3,6,51,3050,1.0,3.0933062880324544,11,77.77777777777777,0,1.0,3.0,6.0,0.040992021560668945
42,false,5,3,6,52,3100,1.0,3.1,11,77.77777777777777,0,1.0,3.0,6.0,0.0036840438842773438
42,false,5,3,6,53,3150,1.0,3.118811881188119,11,77.77777777777777,0,1.0,3.0,6.0,0.003673076629638672
42,false,5,3,6,54,3200,1.0,3.1341821743388834,11,77.77777777777777,0,1.0,3.0,6.0,0.005333900451660156
42,false,5,3,6,55,3250,1.0,3.1461761858664086,11,77.77777777777777,0,1.0,3.0,6.0,0.0030319690704345703
42,false,5,3,6,56,3300,1.0,3.1578947368421053,11,83.33333333333333,0,1.0,3.0,6.0,0.04646492004394531
42,false,5,3,6,57,3350,1.0,3.166351606805293,11,83.33333333333333,0,1.0,3.0,6.0,0.0031549930572509766
42,false,5,3,6,58,3400,1.0,3.177570093457944,11,83.33333333333333,0,1.0,3.0,6.0,0.0030901432037353516
42,false,5,3,6,59,3450,1.0,3.1944444444444446,11,83.33333333333333,0,1.0,3.0,6.0,0.0050809383392333984
42,false,5,3,6,60,3500,1.0,3.2110091743119265,11,83.33333333333333,0,1.0,3.0,6.0,0.0030410289764404297
42,false,5,3,6,61,3550,1.0,3.218495013599275,11,86.11111111111111,0,1.0,3.0,6.0,0.04675793647766113
42,false,5,3,6,62,3600,1.0,3.2200357781753133,11,86.11111111111111,0,1.0,3.0,6.0,0.004068136215209961
42,false,5,3,6,63,3650,1.0,3.224381625441696,11,86.11111111111111,0,1.0,3.0,6.0,0.0033521652221679688
42,false,5,3,6,64,3700,1.0,3.2484635645302897,11,86.11111111111111,0,1.0,3.0,6.0,0.0032510757446289062
42,false,5,3,6,65,3750,1.0,3.2722513089005236,11,86.11111111111111,0,1.0,3.0,6.0,0.003013134002685547
42,false,5,3,6,66,3800,1.0,3.28719723183391,11,88.88888888888889,0,1.0,3.0,6.0,0.04706716537475586
42,false,5,3,6,67,3850,1.0,3.2934131736526946,11,88.88888888888889,0,1.0,3.0,6.0,0.0029909610748291016
42,false,5,3,6,68,3900,1.0,3.316326530612245,11,88.88888888888889,0,1.0,3.0,6.0,0.0041429996490478516
42,false,5,3,6,69,3950,1.0,3.347457627118644,11,88.88888888888889,0,1.0,3.0,6.0,0.003790140151977539
42,false,5,3,6,70,4000,1.0,3.372681281618887,11,88.88888888888889,0,1.0,3.0,7.0,0.004186868667602539
42,false,5,3,6,71,4050,1.0,3.380634390651085,11,91.66666666666667,0,1.0,3.0,7.0,0.04671287536621094
42,false,5,3,6,72,4100,1.0,3.3856317093311312,11,91.66666666666667,0,1.0,3.0,7.0,0.004107952117919922
42,false,5,3,6,73,4150,1.0,3.401639344262295,11,91.66666666666667,0,1.0,3.0,7.0,0.0038220882415771484
42,false,5,3,6,74,4200,1.0,3.4174125305126117,11,91.66666666666667,0,1.0,3.0,7.0,0.003092050552368164
42,false,5,3,6,75,4250,1.0,3.4412955465587043,11,91.66666666666667,0,1.0,3.0,7.0,0.004806995391845703
42,false,5,3,6,76,4300,1.0,3.4593724859211585,11,91.66666666666667,0,1.0,3.0,7.0,0.04763007164001465
42,false,5,3,6,77,4350,1.0,3.4827862289831866,11,91.66666666666667,0,1.0,3.0,7.0,0.004971027374267578
42,false,5,3,6,78,4400,1.0,3.5003977724741446,11,91.66666666666667,0,1.0,3.0,7.0,0.0035490989685058594
42,false,5,3,6,79,4450,1.0,3.5177865612648223,11,91.66666666666667,0,1.0,3.0,7.0,0.003812074661254883
42,false,5,3,6,80,4500,1.0,3.5377358490566038,11,91.66666666666667,0,1.0,3.0,7.0,0.0032868385314941406
42,false,5,3,6,81,4550,1.0,3.5658307210031346,11,91.66666666666667,0,1.0,3.0,7.0,0.05371499061584473
42,false,5,3,6,82,4600,1.0,3.5881435257410295,11,91.66666666666667,0,1.0,3.0,7.0,0.0030951499938964844
42,false,5,3,6,83,4650,1.0,3.615863141524106,11,91.66666666666667,0,1.0,3.0,7.0,0.003567934036254883
42,false,5,3,6,84,4700,1.0,3.640588690937258,11,91.66666666666667,0,1.0,3.0,7.0,0.00323486328125
42,false,5,3,6,85,4750,1.0,3.6651234567901234,11,91.66666666666667,0,1.0,3.0,7.0,0.004474163055419922
42,false,5,3,6,86,4800,1.0,3.6809815950920246,11,91.66666666666667,0,1.0,3.0,7.0,0.05410003662109375
42,false,5,3,6,87,4850,1.0,3.710788064269319,11,91.66666666666667,0,1.0,3.0,7.0,0.0038611888885498047
42,false,5,3,6,88,4900,1.0,3.7319116527037317,11,91.66666666666667,0,1.0,3.0,7.0,0.004539966583251953
42,false,5,3,6,89,4950,1.0,3.755690440060698,11,91.66666666666667,0,1.0,3.0,7.0,0.0033559799194335938
42,false,5,3,6,90,5000,1.0,3.7764350453172204,11,91.66666666666667,0,1.0,4.0,7.0,0.005616188049316406
42,false,5,3,6,91,5050,1.0,3.808446455505279,11,91.66666666666667,0,1.0,4.0,7.0,0.053544044494628906
42,false,5,3,6,92,5100,1.0,3.8345864661654137,11,91.66666666666667,0,1.0,4.0,7.0,0.00492095947265625
42,false,5,3,6,93,5150,1.0,3.8692712246431253,11,91.66666666666667,0,1.0,4.0,7.0,0.003267049789428711
42,false,5,3,6,94,5200,1.0,3.889304412864622,11,91.66666666666667,0,1.0,4.0,7.0,0.003307819366455078
42,false,5,3,6,95,5250,1.0,3.9149888143176734,11,91.66666666666667,0,1.0,4.0,7.0,0.003300189971923828
42,false,5,3,6,96,5300,1.0,3.943452380952381,11,94.44444444444444,0,1.0,4.0,7.0,0.054296016693115234
42,false,5,3,6,97,5350,1.0,3.9688427299703264,11,94.44444444444444,0,1.0,4.0,7.0,0.004793882369995117
42,false,5,3,6,98,5400,1.0,3.997039230199852,11,94.44444444444444,0,1.0,4.0,7.0,0.003303050994873047
42,false,5,3,6,99,5450,1.0,4.025110782865584,11,94.44444444444444,0,1.0,4.0,7.0,0.0034241676330566406
42,false,5,3,6,100,5500,1.0,4.056047197640118,11,94.44444444444444,0,1.0,4.0,7.0,0.0032529830932617188
